timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
155888625,0,31.1859316,117.1973134,38.851,36.655,1769073541900356,10813493,0.20700002,0.0847052,0.58400005,0.83900005,0.57,0.77,107,6,3.627,3.4110003,1.233,0.754,0.27135593,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156027628,0,31.1859345,117.1973141,38.832,36.636,1769073542000357,10813493,0.268,0.10180837,0.58500004,0.84000003,0.57,0.77,107,6,3.0530002,3.039,0.29500002,-0.772,0.19938973,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156086624,0,31.185937499999998,117.1973144,38.927,36.731,1769073542100357,10813493,0.22100002,0.07756068,0.586,0.841,0.57,0.77,107,6,3.6480002,3.6320002,0.34500003,-0.439,0.13288814,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156187625,0,31.1859406,117.1973151,38.906,36.71,1769073542200357,10813493,0.21300001,0.09467258,0.587,0.84200007,0.57,0.77,107,6,3.2710001,3.1550002,0.86300004,0.469,0.18718691,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156288625,0,31.1859437,117.19731519999999,38.897,36.701,1769073542300357,10813493,0.314,0.0953126,0.588,0.84300005,0.57,0.77,107,7,3.4370003,3.4210002,-0.328,-0.95600003,0.045984536,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156389742,0,31.1859468,117.19731569999999,38.96,36.764,1769073542400357,10813493,0.22100002,0.09355663,0.58900005,0.845,0.57,0.77,107,7,3.8090003,3.6480002,1.095,0.633,0.17180654,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156487916,0,31.1859498,117.19731619999999,38.922000000000004,36.726,1769073542500357,10813493,0.28300002,0.10167398,0.59000003,0.846,0.57,0.77,107,7,2.983,2.982,0.039,-0.77500004,0.09867305,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156584628,0,31.185952699999998,117.19731639999999,39.012,36.816,1769073542600357,10813493,0.25300002,0.08494517,0.591,0.84800005,0.57,0.77,107,7,3.3890002,3.3560002,0.46800002,-0.47400004,0.12216746,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156691650,0,31.1859555,117.1973173,39.016,36.82,1769073542700357,10813493,0.22100002,0.092202075,0.592,0.84900004,0.57,0.77,107,7,3.2470002,2.956,1.3440001,0.46400002,0.26301047,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156788625,0,31.1859583,117.197318,39.071,36.875,1769073542800357,10813493,0.307,0.10150101,0.59300005,0.851,0.57,0.77,107,7,3.2350001,3.2300003,0.179,-1.381,0.16857366,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
156883630,0,31.185961199999998,117.197319,39.077,36.881,1769073542900357,10813493,0.27600002,0.11384782,0.59400004,0.85400003,0.57,0.77,107,7,3.5870001,3.219,1.5830001,0.94200003,0.29697633,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157018624,0,31.185963899999997,117.1973202,39.081,36.885,1769073543000357,10813493,0.291,0.12296787,0.596,0.85800004,0.57,0.77,107,7,2.861,2.7380002,0.83100003,-0.822,0.2959422,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157087628,0,31.185966699999998,117.1973213,39.119,36.923,1769073543100357,10813493,0.30200002,0.090957135,0.597,0.86100006,0.57,0.77,107,7,3.6970003,3.459,1.3060001,-0.19900002,0.3381769,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157191625,0,31.1859696,117.19732289999999,39.079,36.883,1769073543200357,10813493,0.23400001,0.09715654,0.59900004,0.86300004,0.58,0.77,107,7,3.374,2.887,1.7470001,0.82600003,0.43492135,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157296647,0,31.185972399999997,117.1973246,39.147,36.951,1769073543300357,10813493,0.25,0.08568292,0.6,0.86500007,0.57,0.77,100,6,3.8460002,3.519,1.554,-0.95300007,0.42413068,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157396746,0,31.1859756,117.19732669999999,39.107,36.911,1769073543400357,10813493,0.224,0.08205212,0.6,0.86600006,0.57,0.77,100,6,4.1410003,3.3520002,2.4320002,1.0940001,0.5310918,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157493624,0,31.1859784,117.19732889999999,39.084,36.888,1769073543500357,10813493,0.21000001,0.08727746,0.601,0.86700004,0.57,0.77,100,6,3.65,3.0730002,1.9700001,-0.35200003,0.5494848,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157588632,0,31.1859814,117.1973312,39.067,36.871,1769073543600357,10813493,0.20300001,0.071688004,0.60200006,0.86800003,0.57,0.77,100,6,4.268,3.5970001,2.2970002,0.52000004,0.56075,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157691626,0,31.1859845,117.1973337,38.981,36.785000000000004,1769073543700357,10813493,0.209,0.079551056,0.60200006,0.869,0.57,0.77,100,6,3.982,3.071,2.535,0.80100006,0.6193821,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157790627,0,31.185987599999997,117.1973361,38.999,36.803,1769073543800357,10813493,0.22100002,0.09448741,0.60300004,0.869,0.57,0.77,100,6,4.3580003,3.7430003,2.233,-0.81700003,0.5851619,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
157888625,0,31.1859909,117.19733869999999,38.977000000000004,36.781,1769073543900357,10813493,0.22000001,0.08918946,0.605,0.87000006,0.57,0.77,100,6,4.3890004,3.5140002,2.63,1.1110001,0.61571324,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158029625,0,31.185993999999997,117.1973412,38.987,36.791000000000004,1769073544000357,10813493,0.215,0.07646933,0.606,0.87100005,0.57,0.77,100,6,4.0610003,3.357,2.285,-0.96800005,0.60527074,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158090769,0,31.1859972,117.1973438,39.021,36.825,1769073544100357,10813493,0.21700001,0.06651292,0.60700005,0.87200004,0.57,0.77,100,6,4.583,3.6820002,2.7280002,0.13000001,0.62388676,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158194765,0,31.1860002,117.1973465,38.986000000000004,36.79,1769073544200357,10813493,0.21700001,0.073046386,0.60700005,0.87200004,0.57,0.77,100,6,4.039,3.1160002,2.5700002,0.294,0.6540455,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158293625,0,31.1860033,117.19734919999999,39.03,36.834,1769073544300357,10813493,0.23200001,0.06865008,0.60800004,0.87200004,0.57,0.77,93,6,4.388,3.5790002,2.539,-0.87200004,0.6341559,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158393806,0,31.1860064,117.19735209999999,39.012,36.816,1769073544400357,10813493,0.21000001,0.06622791,0.60800004,0.873,0.57,0.77,93,6,4.3980002,3.288,2.9210002,1.0940001,0.6825258,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158490630,0,31.1860093,117.197355,39.021,36.825,1769073544500357,10813493,0.293,0.085035056,0.609,0.873,0.57,0.77,93,6,4.1530004,3.173,2.68,-1.271,0.689786,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158589630,0,31.186012299999998,117.197358,39.099000000000004,36.903,1769073544600357,10813493,0.20700002,0.07157403,0.61,0.87500006,0.57,0.77,93,6,4.6470003,3.5080001,3.0470002,0.011000001,0.7047598,0,nan,0.0,0.0,0.0,0,3,1,1,1,25,0,0,0
158693629,0,31.1860152,117.1973611,39.106,36.910000000000004,1769073544700357,10813493,0.20600002,0.074267246,0.61,0.87600005,0.57,0.79999995,93,6,4.1340003,2.9650002,2.881,-0.128,0.7371001,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158793625,0,31.186017999999997,117.19736429999999,39.139,36.943,1769073544800357,10813493,0.19900002,0.06150278,0.611,0.87500006,0.57,0.79999995,93,6,4.4630003,3.1920002,3.1200001,-0.58000004,0.7591318,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
158893666,0,31.186020799999998,117.1973677,39.109,36.913000000000004,1769073544900357,10813493,0.19500001,0.05844165,0.611,0.87500006,0.57,0.77,93,6,4.538,3.0000002,3.4050002,1.088,0.80686706,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159020637,0,31.1860236,117.19737119999999,39.119,36.924,1769073545000357,10813493,0.19700001,0.05740702,0.611,0.87500006,0.57,0.77,93,6,4.658,3.2350001,3.3520002,-0.887,0.80500203,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159093628,0,31.186026599999998,117.1973749,39.104,36.908,1769073545100357,10813493,0.18200001,0.053132355,0.611,0.874,0.57,0.77,93,6,4.874,3.285,3.6000001,0.70400006,0.81929296,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159192625,0,31.1860295,117.1973786,39.049,36.853,1769073545200357,10813493,0.187,0.055641968,0.611,0.874,0.57,0.77,93,6,4.6320004,3.0500002,3.4850001,0.186,0.83517146,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159291625,0,31.1860325,117.1973823,39.038000000000004,36.843,1769073545300357,10813493,0.17300001,0.050239477,0.611,0.874,0.57,0.77,106,6,5.044,3.5860002,3.5470002,0.106000006,0.8041899,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159393893,0,31.1860355,117.1973862,38.982,36.786,1769073545400357,10813493,0.172,0.046973962,0.611,0.873,0.57,0.77,106,6,5.056,3.242,3.8790002,1.1140001,0.84272677,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159489628,0,31.186038699999997,117.19738989999999,38.97,36.775,1769073545500357,10813493,0.192,0.051069554,0.611,0.873,0.57,0.77,106,6,4.8360004,3.6490002,3.173,-0.96500003,0.78268045,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159595673,0,31.1860419,117.1973934,39.012,36.816,1769073545600357,10813493,0.178,0.04827598,0.611,0.87200004,0.57,0.77,106,6,5.084,3.65,3.5390003,0.29200003,0.7758148,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159691648,0,31.186045099999998,117.1973967,39.029,36.833,1769073545700357,10813493,0.18200001,0.056615688,0.611,0.87200004,0.57,0.77,106,6,4.4230003,3.404,2.8240001,-0.67300004,0.73969793,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159794624,0,31.186048399999997,117.19739969999999,39.098,36.903,1769073545800357,10813493,0.178,0.05130727,0.611,0.87200004,0.57,0.77,106,6,4.7840004,3.8270001,2.871,-0.72,0.685969,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
159893625,0,31.1860517,117.1974029,39.087,36.891,1769073545900357,10813493,0.18300001,0.052290414,0.61,0.87100005,0.57,0.77,106,6,4.583,3.3700001,3.1060002,0.32000002,0.71541077,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160026625,0,31.186055,117.19740569999999,39.158,36.962,1769073546000357,10813493,0.19600001,0.055090267,0.61,0.87100005,0.57,0.77,106,6,4.616,3.966,2.3630002,-1.4840001,0.6288903,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160097638,0,31.186058499999998,117.1974085,39.243,37.047000000000004,1769073546100357,10813493,0.18900001,0.051178113,0.61,0.87100005,0.57,0.77,106,6,4.8160005,3.801,2.9570003,0.043,0.64653784,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160196625,0,31.186061799999997,117.1974111,39.291000000000004,37.095,1769073546200357,10813493,0.193,0.064619064,0.61,0.87100005,0.57,0.77,106,6,4.155,3.594,2.085,-1.2010001,0.5986933,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160296625,0,31.186065399999997,117.1974135,39.368,37.172000000000004,1769073546300357,10813493,0.194,0.056091912,0.611,0.87100005,0.57,0.77,106,7,4.774,4.1470003,2.364,-0.68700004,0.55209875,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160394628,0,31.1860689,117.19741599999999,39.383,37.187,1769073546400357,10813493,0.19600001,0.060236897,0.611,0.87100005,0.57,0.77,106,7,4.3900003,3.634,2.463,0.051000003,0.5726703,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160497625,0,31.186072399999997,117.1974182,39.467,37.272,1769073546500357,10813493,0.202,0.05835648,0.611,0.87100005,0.57,0.77,106,7,4.431,4.0690002,1.7520001,-1.628,0.48556995,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160598856,0,31.186076099999998,117.1974204,39.565,37.37,1769073546600357,10813493,0.18200001,0.056504335,0.611,0.87100005,0.57,0.77,106,7,4.6850004,4.0220003,2.403,0.16100001,0.5133797,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160696638,0,31.186079699999997,117.1974226,39.62,37.424,1769073546700357,10813493,0.208,0.06320064,0.611,0.87200004,0.57,0.77,106,7,4.431,4.039,1.8220001,-1.2360001,0.47270304,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160795644,0,31.1860835,117.1974248,39.659,37.463,1769073546800357,10813493,0.185,0.058373757,0.611,0.87200004,0.57,0.77,106,7,4.7450004,4.1480002,2.3040001,-0.13700001,0.4915172,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
160894625,0,31.186086999999997,117.19742719999999,39.651,37.455,1769073546900357,10813493,0.194,0.06410263,0.61200005,0.87200004,0.57,0.77,106,7,4.3700004,3.7050002,2.3170002,0.21700001,0.5226139,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161026635,0,31.1860906,117.19742939999999,39.689,37.494,1769073547000357,10813493,0.19100001,0.056794234,0.61200005,0.873,0.57,0.77,106,7,4.592,4.1670003,1.9300001,-1.0430001,0.47207174,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161096625,0,31.186094399999998,117.1974317,39.723,37.528,1769073547100357,10813493,0.18800001,0.05077861,0.61200005,0.873,0.57,0.77,106,7,5.004,4.342,2.4870002,0.54300004,0.4993502,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161196854,0,31.186098299999998,117.1974338,39.752,37.557,1769073547200357,10813493,0.19600001,0.05369331,0.61200005,0.873,0.57,0.77,106,7,4.6940002,4.372,1.7080001,-0.69200003,0.4378279,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161295630,0,31.1861024,117.1974357,39.795,37.599000000000004,1769073547300357,10813493,0.19700001,0.046989672,0.61200005,0.874,0.57,0.77,92,5,5.1400003,4.7450004,1.978,0.085,0.41306338,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161396905,0,31.1861066,117.1974376,39.775,37.579,1769073547400357,10813493,0.19600001,0.049676258,0.61200005,0.874,0.57,0.77,92,5,4.774,4.484,1.6380001,0.163,0.38253132,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161489628,0,31.1861109,117.1974389,39.837,37.641,1769073547500357,10813493,0.20300001,0.043485224,0.61200005,0.874,0.57,0.77,92,5,5.1580005,5.0680003,0.95900005,-0.99200004,0.26908666,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161596637,0,31.1861154,117.19744019999999,39.862,37.667,1769073547600357,10813493,0.192,0.043998353,0.61200005,0.87500006,0.57,0.77,92,5,5.149,4.9020004,1.5760001,0.33400002,0.29064602,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161697624,0,31.18612,117.1974415,39.863,37.667,1769073547700357,10813493,0.19800001,0.04271658,0.61200005,0.87500006,0.57,0.77,92,5,5.157,5.0690002,0.9480001,-0.87000006,0.23435442,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161796625,0,31.1861246,117.1974427,39.93,37.735,1769073547800357,10813493,0.19000001,0.040566165,0.61200005,0.87500006,0.57,0.77,92,5,5.4540005,5.2840004,1.348,0.15,0.24279152,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
161896675,0,31.1861292,117.19744399999999,39.889,37.693,1769073547900357,10813493,0.19900002,0.04905021,0.61200005,0.87600005,0.57,0.77,92,5,5.0410004,4.925,1.0780001,0.20600002,0.2311844,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162036625,0,31.186133899999998,117.19744499999999,39.924,37.728,1769073548000357,10813493,0.192,0.042721644,0.61200005,0.87600005,0.57,0.77,92,5,5.5540004,5.5000005,0.77400005,-0.47200003,0.17781536,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162098625,0,31.1861388,117.197446,39.921,37.725,1769073548100357,10813493,0.19500001,0.040478025,0.61200005,0.87600005,0.57,0.77,92,5,5.544,5.433,1.102,0.614,0.19002447,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162195626,0,31.1861438,117.1974467,39.910000000000004,37.715,1769073548200357,10813493,0.19800001,0.040018827,0.61200005,0.87600005,0.57,0.77,92,5,5.5070004,5.504,0.178,-0.74600005,0.106795475,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162296624,0,31.1861489,117.197447,39.966,37.77,1769073548300357,10813493,0.19500001,0.037168007,0.61200005,0.87600005,0.57,0.77,99,5,5.841,5.821,0.48400003,0.19900002,0.09340583,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162397625,0,31.1861541,117.1974474,39.93,37.735,1769073548400357,10813493,0.19800001,0.038274024,0.61200005,0.87600005,0.57,0.77,99,5,5.5550003,5.5530005,0.142,-0.149,0.05866889,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162491904,0,31.1861593,117.1974473,39.962,37.767,1769073548500357,10813493,0.20300001,0.03431771,0.611,0.87600005,0.57,0.77,99,5,6.091,6.084,-0.30100003,-0.62600005,6.279096,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162597628,0,31.1861647,117.1974472,39.958,37.762,1769073548600357,10813493,0.193,0.034118917,0.611,0.87600005,0.57,0.77,99,5,5.913,5.9110003,0.156,0.68500006,0.012195313,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162696625,0,31.1861702,117.1974468,39.955,37.759,1769073548700357,10813493,0.19500001,0.031693783,0.611,0.87500006,0.57,0.77,99,5,6.17,6.11,-0.855,-0.642,6.2091174,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162799632,0,31.1861757,117.197446,39.980000000000004,37.784,1769073548800357,10813493,0.193,0.030744672,0.611,0.87500006,0.57,0.77,99,5,6.2520003,6.1910005,-0.87200004,0.42700002,6.1726394,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
162892805,0,31.1861812,117.1974448,39.987,37.791000000000004,1769073548900357,10813493,0.21200001,0.032759655,0.61,0.87500006,0.57,0.77,99,5,6.1270003,5.964,-1.4020001,-0.60200006,6.1113634,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163034625,0,31.186186699999997,117.1974432,40.047000000000004,37.852000000000004,1769073549000357,10813493,0.21100001,0.029737443,0.61,0.874,0.57,0.77,99,5,6.4280005,6.1860003,-1.748,-0.71500003,6.0506597,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163093223,0,31.186192199999997,117.1974415,40.052,37.857,1769073549100357,10813493,0.21300001,0.032588262,0.61,0.874,0.57,0.77,99,5,6.2000003,6.0210004,-1.4810001,0.509,6.0463324,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163195634,0,31.186197699999997,117.1974396,40.093,37.897,1769073549200357,10813493,0.22700001,0.033004873,0.61,0.874,0.57,0.77,99,5,6.393,5.9750004,-2.275,-1.2290001,5.9787536,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163292629,0,31.1862031,117.19743729999999,40.145,37.949,1769073549300357,10813493,0.21300001,0.02973884,0.61,0.874,0.57,0.77,105,5,6.4490004,6.096,-2.104,-0.034,5.9622874,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163391625,0,31.1862085,117.197435,40.176,37.981,1769073549400357,10813493,0.25800002,0.030977499,0.61,0.874,0.57,0.77,105,5,6.2700005,5.7860003,-2.4160001,-0.74200004,5.923157,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163492213,0,31.186213799999997,117.1974324,40.224000000000004,38.028,1769073549500357,10813493,0.21900001,0.027589116,0.61,0.874,0.57,0.77,105,5,6.5190005,6.004,-2.5400002,-0.58900005,5.8990493,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163594625,0,31.1862191,117.19742989999999,40.247,38.052,1769073549600357,10813493,0.23500001,0.02939431,0.61,0.874,0.57,0.77,105,5,6.1310005,5.689,-2.2870002,0.025,5.9000487,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163695625,0,31.1862243,117.19742699999999,40.299,38.103,1769073549700357,10813493,0.23500001,0.026359357,0.609,0.873,0.57,0.77,105,5,6.6460004,5.874,-3.1090002,-1.1220001,5.8377385,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163792625,0,31.1862297,117.19742389999999,40.327,38.132,1769073549800357,10813493,0.216,0.025603108,0.609,0.873,0.57,0.77,105,5,6.7400002,6.1190004,-2.8260002,0.30100003,5.84508,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
163892625,0,31.186235,117.19742079999999,40.395,38.199,1769073549900357,10813493,0.22500001,0.026554486,0.609,0.87200004,0.57,0.77,105,5,6.353,5.571,-3.0530002,-0.99000007,5.8109136,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164032632,0,31.1862402,117.1974175,40.442,38.246,1769073550000357,10813493,0.21700001,0.024109978,0.609,0.87200004,0.57,0.77,105,5,6.7580004,5.9080005,-3.2810001,-0.28300002,5.7899504,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164093625,0,31.1862453,117.1974142,40.482,38.286,1769073550100357,10813493,0.21900001,0.025146354,0.60800004,0.87100005,0.57,0.77,105,5,6.3620005,5.5810003,-3.0540001,-0.36800003,5.7859116,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164192625,0,31.186250299999998,117.19741069999999,40.57,38.374,1769073550200357,10813493,0.223,0.02445276,0.60800004,0.87100005,0.57,0.77,105,5,6.538,5.486,-3.5560002,-1.2520001,5.7409935,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164291624,0,31.1862554,117.1974073,40.619,38.423,1769073550300357,10813493,0.24100001,0.024025852,0.60800004,0.87000006,0.57,0.77,98,9,6.6640005,5.886,-3.1250002,0.35200003,5.772089,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164391625,0,31.186260599999997,117.1974037,40.654,38.459,1769073550400357,10813493,0.24900001,0.023903506,0.60800004,0.87000006,0.57,0.77,98,9,6.7630005,5.6530004,-3.7120001,-1.1350001,5.7320123,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164494625,0,31.186265799999997,117.1973998,40.727000000000004,38.531,1769073550500357,10813493,0.22000001,0.02348707,0.60700005,0.869,0.57,0.77,98,9,6.847,5.7760005,-3.6770003,-0.192,5.722866,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164597625,0,31.1862709,117.197396,40.724000000000004,38.528,1769073550600357,10813493,0.21900001,0.024677385,0.60700005,0.869,0.57,0.77,98,9,6.596,5.512,-3.624,-0.021000002,5.711231,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164693940,0,31.1862759,117.197392,40.756,38.56,1769073550700357,10813493,0.231,0.022983542,0.60700005,0.86800003,0.57,0.77,98,9,6.9080005,5.6270003,-4.0080004,-0.591,5.6829424,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164793628,0,31.186280999999997,117.1973878,40.756,38.56,1769073550800357,10813493,0.21900001,0.022432717,0.60700005,0.86700004,0.57,0.77,98,9,7.0190005,5.723,-4.065,0.48200002,5.6726894,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
164889629,0,31.186285899999998,117.19738339999999,40.788000000000004,38.592,1769073550900357,10813493,0.26700002,0.023928814,0.606,0.86700004,0.57,0.77,98,9,6.7260003,5.1130004,-4.3690004,-1.243,5.6198854,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165034624,0,31.1862906,117.19737889999999,40.878,38.682,1769073551000357,10813493,0.246,0.022799235,0.606,0.86600006,0.57,0.77,98,9,7.0610003,5.5020003,-4.425,-0.17600001,5.6115212,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165097879,0,31.1862954,117.19737429999999,40.903,38.707,1769073551100357,10813493,0.261,0.02514234,0.606,0.86600006,0.57,0.77,98,9,6.63,5.091,-4.247,-0.78200006,5.5991015,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165194624,0,31.1863,117.1973697,41.012,38.816,1769073551200357,10813493,0.257,0.024185725,0.606,0.86600006,0.57,0.77,98,9,6.8500004,5.137,-4.531,-0.88000005,5.576543,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165296626,0,31.186304699999997,117.1973652,41.043,38.847,1769073551300357,10813493,0.246,0.02450861,0.606,0.86500007,0.57,0.77,105,6,6.5670004,5.137,-4.092,0.55300003,5.5956116,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165390627,0,31.1863092,117.1973606,41.051,38.855000000000004,1769073551400357,10813493,0.254,0.024962746,0.606,0.86500007,0.57,0.77,105,6,6.8170004,4.893,-4.747,-1.1730001,5.5493603,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165495624,0,31.186313799999997,117.19735569999999,41.122,38.926,1769073551500358,10813493,0.24100001,0.023319343,0.606,0.864,0.57,0.77,105,6,7.0130005,5.309,-4.583,-0.156,5.5623813,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165596879,0,31.186318399999998,117.19735089999999,41.168,38.972,1769073551600358,10813493,0.23900001,0.024205098,0.606,0.864,0.57,0.77,105,6,6.689,4.887,-4.5670004,-0.84300005,5.5453553,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165696625,0,31.1863228,117.19734589999999,41.238,39.042,1769073551700358,10813493,0.224,0.022040017,0.606,0.86300004,0.57,0.77,105,6,6.9410005,4.901,-4.9150004,-0.61700004,5.515238,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165801752,0,31.1863273,117.1973409,41.251,39.055,1769073551800358,10813493,0.215,0.021825342,0.605,0.86300004,0.57,0.77,105,6,6.7950006,4.9420004,-4.663,0.393,5.522042,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
165889633,0,31.1863317,117.19733579999999,41.268,39.072,1769073551900358,10813493,0.21000001,0.021258283,0.605,0.86200005,0.57,0.77,105,6,6.939,4.7730002,-5.0360003,-0.81500006,5.4915657,0,nan,0.0,0.0,0.0,0,3,1,1,1,26,0,0,0
