timestamp,timestamp_sample,latitude_deg,longitude_deg,altitude_msl_m,altitude_ellipsoid_m,time_utc_usec,device_id,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,heading_accuracy,rtcm_injection_rate,automatic_gain_control,fix_type,jamming_state,spoofing_state,vel_ned_valid,satellites_used,selected_rtcm_instance,rtcm_crc_failed,rtcm_msg_used
138410617,0,31.1852099,117.1976842,41.183,38.988,1768461250600439,10813493,0.15200001,0.1530207,0.38900003,0.59800005,0.97999996,1.5699999,100,6,0.9250001,-0.90800005,-0.178,-0.14600001,3.3839455,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
138511820,0,31.1852089,117.1976839,41.163000000000004,38.968,1768461250700439,10813493,0.17300001,0.131794,0.38900003,0.59900004,0.97999996,1.5699999,100,6,1.072,-0.99500006,-0.39900002,0.059000004,3.4640803,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
138611619,0,31.185208199999998,117.1976835,41.142,38.947,1768461250800439,10813493,0.18400002,0.19218466,0.39000002,0.6,1.04,1.66,100,6,0.809,-0.65300006,-0.47800002,0.21700001,3.5630658,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
138712618,0,31.1852074,117.19768289999999,41.107,38.912,1768461250900439,10813493,0.20700002,0.11786522,0.39000002,0.60200006,0.97999996,1.5699999,100,6,1.241,-1.1110001,-0.555,0.42800003,3.5933287,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
138842621,0,31.1852062,117.19768239999999,41.034,38.84,1768461251000439,10813493,0.19600001,0.09376537,0.39000002,0.60300004,1.09,1.8,100,6,1.506,-1.3570001,-0.65500003,0.42400002,3.592003,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
138909621,0,31.185205099999997,117.1976818,41.033,38.838,1768461251100439,10813493,0.141,0.1263449,0.39000002,0.605,0.97999996,1.5699999,100,6,1.148,-0.96800005,-0.61600006,-0.119,3.6334915,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139013617,0,31.185204199999998,117.1976814,40.981,38.786,1768461251200439,10813493,0.17600001,0.15750636,0.39000002,0.606,0.97999996,1.5699999,100,6,0.9110001,-0.87000006,-0.27,0.105000004,3.5586872,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139111617,0,31.1852034,117.19768119999999,40.973,38.778,1768461251300439,10813493,0.158,0.18072028,0.39000002,0.60800004,0.97999996,1.5699999,100,6,0.92200005,-0.892,-0.231,-0.053000003,3.4879057,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139210618,0,31.1852026,117.19768099999999,40.938,38.744,1768461251400439,10813493,0.24000001,0.19699723,0.39100003,0.61,0.97999996,1.5699999,100,6,0.84200007,-0.78900003,-0.296,0.323,3.4935005,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139312635,0,31.185202099999998,117.1976808,40.969,38.775,1768461251500439,10813493,0.157,0.30141222,0.39100003,0.61200005,0.97999996,1.5699999,100,5,0.55,-0.492,-0.246,-0.177,3.5270898,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139408618,0,31.1852017,117.19768049999999,40.944,38.75,1768461251600439,10813493,0.187,0.36256298,0.39200002,0.614,0.97999996,1.5699999,100,5,0.49100003,-0.365,-0.328,0.056,3.6687634,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139510616,0,31.1852013,117.1976801,40.878,38.683,1768461251700439,10813493,0.298,0.27475512,0.39200002,0.61700004,0.97999996,1.5699999,100,5,0.70900005,-0.323,-0.632,0.47200003,4.0312943,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139609617,0,31.185201499999998,117.1976794,40.937,38.742,1768461251800439,10813493,0.34600002,0.27006945,0.393,0.62100005,0.97999996,1.5699999,100,5,0.896,0.633,-0.634,-0.544,4.7769933,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139710618,0,31.1852017,117.197679,40.899,38.705,1768461251900439,10813493,0.19500001,0.6645765,0.395,0.625,1.04,1.66,100,5,0.37,0.108,-0.354,0.18400002,4.809943,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139837618,0,31.1852016,117.1976787,40.9,38.705,1768461252000439,10813493,0.30200002,0.58463484,0.39600003,0.629,1.04,1.66,100,5,0.33100003,-0.317,-0.095000006,-0.20500001,4.0341663,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
139908636,0,31.185201199999998,117.1976789,40.898,38.704,1768461252100439,10813493,0.356,0.4359574,0.39800003,0.634,0.97999996,1.5699999,100,5,0.59900004,-0.48700002,0.34800002,0.142,3.0614362,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140009706,0,31.185200599999998,117.197679,40.884,38.69,1768461252200439,10813493,0.407,0.31633988,0.40100002,0.643,0.97999996,1.5699999,100,5,0.93600005,-0.92800003,-0.120000005,0.18800001,3.1980715,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140109618,0,31.1852001,117.1976787,40.859,38.664,1768461252300439,10813493,0.544,0.31636432,0.40500003,0.65400004,0.97999996,1.5699999,100,5,0.45200002,-0.27800003,-0.35700002,0.337,3.1980715,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140208617,0,31.1851998,117.19767829999999,40.843,38.648,1768461252400439,10813493,0.29900002,0.31638977,0.411,0.669,0.97999996,1.5699999,100,5,0.568,-0.31300002,-0.47400004,-0.14400001,3.1980715,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140308617,0,31.1851995,117.197678,40.841,38.646,1768461252500439,10813493,0.76000005,0.31642276,0.42200002,0.68200004,0.97999996,1.5699999,81,19,0.23400001,-0.23300001,0.011000001,0.22000001,3.1980715,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140406617,0,31.1851994,117.19767809999999,40.871,38.676,1768461252600439,10813493,0.46800002,0.31644303,0.43500003,0.697,0.97999996,1.5699999,81,19,0.40600002,-0.246,0.323,-0.083000004,3.1980715,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140507621,0,31.1851992,117.1976784,40.916000000000004,38.721000000000004,1768461252700439,10813493,0.54800004,0.33657366,0.44400004,0.708,0.97999996,1.5699999,81,19,0.79700005,-0.67300004,0.42800003,0.13000001,2.905809,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140608623,0,31.1851986,117.1976787,40.892,38.698,1768461252800439,10813493,0.55200005,0.4315192,0.45000002,0.71500003,0.97999996,1.5699999,81,19,0.53800005,-0.48900002,0.223,0.2,2.833162,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140709617,0,31.1851983,117.1976787,40.861000000000004,38.667,1768461252900439,10813493,0.37,0.43153107,0.45400003,0.721,0.97999996,1.5699999,81,19,0.323,-0.27600002,-0.16900001,0.09,2.833162,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140851617,0,31.185198399999997,117.1976782,40.882,38.688,1768461253000439,10813493,0.194,0.43154398,0.45700002,0.725,0.97999996,1.5699999,81,19,0.409,-0.10700001,-0.39400002,0.031000001,2.833162,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
140909621,0,31.1851986,117.19767759999999,40.915,38.72,1768461253100439,10813493,0.291,0.5989015,0.45900002,0.72700006,0.97999996,1.5699999,81,19,0.50200003,0.065000005,-0.49800003,-0.133,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141010618,0,31.1851988,117.19767709999999,40.914,38.719,1768461253200439,10813493,0.386,0.5989104,0.46100003,0.73,0.97999996,1.5699999,81,19,0.18400002,0.101,-0.15400001,-0.095000006,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141119623,0,31.1851991,117.1976768,40.926,38.732,1768461253300439,10813493,0.38900003,0.59891933,0.462,0.731,0.97999996,1.5699999,81,19,0.164,0.15100001,-0.065000005,-0.091000006,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141212092,0,31.1851994,117.19767669999999,40.927,38.733000000000004,1768461253400439,10813493,0.25300002,0.59892505,0.46300003,0.73200005,0.97999996,1.5699999,81,19,0.115,0.10300001,0.052,-0.031000001,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141310922,0,31.1851995,117.1976766,40.918,38.723,1768461253500439,10813493,0.202,0.59892976,0.46300003,0.73200005,0.97999996,1.5699999,70,6,0.16100001,0.035,0.158,0.063,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141409617,0,31.1851997,117.19767669999999,40.909,38.715,1768461253600439,10813493,0.16600001,0.5989338,0.46300003,0.73200005,0.97999996,1.5699999,70,6,0.163,0.133,0.094000004,0.076000005,3.5199852,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141511617,0,31.185199899999997,117.19767669999999,40.904,38.709,1768461253700439,10813493,0.16800001,0.56425184,0.46300003,0.73200005,0.97999996,1.5699999,70,6,0.31300002,0.27600002,0.148,-0.020000001,1.9158146,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141611617,0,31.185200199999997,117.19767669999999,40.907000000000004,38.713,1768461253800439,10813493,0.2,0.33345002,0.46300003,0.731,1.06,1.5999999,70,6,0.38000003,0.379,0.032,-0.055000003,0.5575477,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141710618,0,31.1852007,117.19767669999999,40.913000000000004,38.719,1768461253900439,10813493,0.14500001,0.3354383,0.46300003,0.73,1.06,1.5999999,70,6,0.367,0.363,0.056,0.112,0.35701948,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141833054,0,31.185201099999997,117.19767669999999,40.895,38.7,1768461254000439,10813493,0.13900001,0.6662452,0.46300003,0.73,1.06,1.5999999,70,6,0.185,0.179,0.049000002,0.09200001,0.33939657,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
141909636,0,31.185201399999997,117.19767669999999,40.894,38.7,1768461254100439,10813493,0.15,0.6488605,0.462,0.72900003,0.97999996,1.5699999,70,6,0.16600001,0.164,0.027,-0.011000001,0.25006554,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142011618,0,31.185201799999998,117.1976765,40.897,38.703,1768461254200439,10813493,0.16700001,0.20481142,0.462,0.72800004,0.97999996,1.5699999,70,6,0.40500003,0.39200002,-0.101,-0.065000005,6.0771155,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142111626,0,31.1852023,117.19767639999999,40.882,38.687,1768461254300439,10813493,0.13900001,0.17191912,0.46100003,0.726,0.97999996,1.5699999,70,6,0.45800003,0.44700003,-0.102000006,-0.001,6.066541,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142209654,0,31.1852026,117.19767619999999,40.856,38.662,1768461254400439,10813493,0.095000006,0.49184844,0.46,0.725,0.97999996,1.5699999,70,6,0.18300001,0.124000005,-0.135,0.066,5.999638,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142311247,0,31.1852029,117.197676,40.86,38.666000000000004,1768461254500439,10813493,0.096,0.68242997,0.45900002,0.72300005,0.97999996,1.5699999,75,4,0.135,0.07300001,-0.113000005,0.10700001,5.7553267,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142409617,0,31.1852031,117.1976756,40.853,38.659,1768461254600439,10813493,0.064,0.3660547,0.45800003,0.72200006,0.97999996,1.5699999,75,4,0.27100003,0.063,-0.264,0.083000004,5.126089,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142510618,0,31.1852035,117.1976751,40.853,38.658,1768461254700439,10813493,0.07,0.22918598,0.45700002,0.72,0.97999996,1.5699999,75,4,0.402,0.125,-0.38200003,0.055000003,5.0556364,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142609617,0,31.1852038,117.19767449999999,40.856,38.661,1768461254800439,10813493,0.065000005,0.17932786,0.45600003,0.71800005,0.97999996,1.5699999,75,4,0.49600002,0.17,-0.46600002,0.22500001,5.05927,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142708621,0,31.1852041,117.1976739,40.834,38.64,1768461254900439,10813493,0.063,0.21047257,0.455,0.717,0.97999996,1.5699999,75,4,0.46600002,0.019000001,-0.46600002,0.22800002,4.9305053,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142834618,0,31.1852043,117.1976732,40.838,38.644,1768461255000439,10813493,0.066,0.21319282,0.45400003,0.71500003,0.97999996,1.5699999,75,4,0.46600002,0.046000004,-0.46400002,0.076000005,4.8718615,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
142908617,0,31.185204499999998,117.19767259999999,40.871,38.677,1768461255100439,10813493,0.106000006,0.2852325,0.453,0.71300006,0.97999996,1.5699999,75,4,0.34100002,0.10700001,-0.324,-0.081,4.928993,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143010617,0,31.1852047,117.1976722,40.878,38.684,1768461255200439,10813493,0.067,0.35392955,0.45200002,0.712,0.97999996,1.5699999,75,4,0.29000002,0.003,-0.29000002,0.132,4.8482456,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143110617,0,31.1852049,117.19767159999999,40.898,38.704,1768461255300439,10813493,0.097,0.18098435,0.45100003,0.71000004,0.97999996,1.5699999,75,4,0.53000003,0.19800001,-0.49100003,-0.049000002,5.04468,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143209617,0,31.185205099999997,117.1976711,40.913000000000004,38.719,1768461255400438,10813493,0.11000001,0.31847894,0.45000002,0.70900005,0.97999996,1.5699999,75,4,0.31500003,0.059000004,-0.31,-0.063,5.009851,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143308824,0,31.185205399999997,117.1976708,40.912,38.717,1768461255500438,10813493,0.10700001,0.40744638,0.44900003,0.707,0.97999996,1.5699999,87,3,0.24200001,0.13000001,-0.20400001,-0.034,5.112902,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143410028,0,31.185205699999997,117.1976706,40.901,38.706,1768461255600438,10813493,0.096,0.20722903,0.448,0.70600003,0.97999996,1.5699999,87,3,0.381,0.377,-0.059000004,0.028,5.9191613,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143511618,0,31.1852062,117.1976705,40.891,38.697,1768461255700438,10813493,0.098000005,0.1976622,0.44700003,0.70400006,1.0,1.63,87,3,0.37500003,0.374,-0.023000002,-0.061000004,6.0777974,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143609617,0,31.1852065,117.19767039999999,40.891,38.697,1768461255800438,10813493,0.105000004,0.44748896,0.446,0.703,1.0,1.63,87,3,0.16900001,0.165,0.037,0.083000004,6.1471667,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143710618,0,31.185206599999997,117.19767039999999,40.865,38.671,1768461255900438,10813493,0.14600001,0.4961367,0.44500002,0.702,1.0,1.63,87,3,0.157,-0.14400001,-0.061000004,0.171,4.9780254,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143830617,0,31.185206599999997,117.19767019999999,40.838,38.644,1768461256000438,10813493,0.15900001,0.6269006,0.44500002,0.70100003,1.0,1.63,87,3,0.17500001,-0.023000002,-0.17300001,-0.15900001,4.8239765,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
143912949,0,31.1852064,117.19767019999999,40.793,38.599000000000004,1768461256100438,10813493,0.115,0.24677193,0.44400004,0.70000005,1.0,1.63,87,3,0.30200002,-0.3,0.034,-0.013,3.268435,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144014618,0,31.185205999999997,117.1976703,40.722,38.528,1768461256200438,10813493,0.156,0.16309018,0.44300002,0.69900006,0.97999996,1.5699999,87,3,0.48600003,-0.469,0.128,0.256,2.994807,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144112622,0,31.185205699999997,117.19767019999999,40.701,38.506,1768461256300438,10813493,0.109000005,0.2571322,0.44300002,0.698,0.97999996,1.5699999,87,3,0.393,-0.312,-0.23900001,-0.054,3.2244818,0,nan,0.0,0.0,0.0,0,3,1,1,1,16,0,0,0
144214631,0,31.185205699999997,117.19766969999999,40.712,38.517,1768461256400438,10813493,0.162,0.25392497,0.44200003,0.697,1.0,1.63,87,3,0.503,-0.006,-0.503,-0.358,3.9720733,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144307638,0,31.1852059,117.1976693,40.730000000000004,38.535000000000004,1768461256500438,10813493,0.202,0.44492698,0.441,0.69600004,0.97999996,1.5699999,93,4,0.23300001,0.16100001,-0.16900001,-0.22800002,4.341445,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144411617,0,31.1852059,117.19766919999999,40.72,38.525,1768461256600438,10813493,0.143,0.44493136,0.441,0.69500005,0.97999996,1.5699999,93,4,0.068,-0.066,0.018000001,-0.060000002,4.341445,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144510617,0,31.1852058,117.19766919999999,40.687,38.492,1768461256700438,10813493,0.124000005,0.3269712,0.44000003,0.693,0.97999996,1.5699999,93,4,0.257,-0.24800001,0.067,-0.051000003,3.3907301,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144608621,0,31.1852056,117.1976691,40.681,38.487,1768461256800438,10813493,0.124000005,0.5814987,0.439,0.69200003,0.97999996,1.5699999,93,4,0.19700001,-0.14400001,-0.134,-0.102000006,3.5107846,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144708627,0,31.185205699999997,117.19766879999999,40.699,38.505,1768461256900438,10813493,0.16100001,0.54268396,0.439,0.69100004,0.97999996,1.5699999,93,4,0.223,-0.12100001,-0.187,-0.24200001,3.8470438,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144832617,0,31.1852056,117.1976687,40.684,38.489000000000004,1768461257000438,10813493,0.16600001,0.4126632,0.43800002,0.69000006,0.97999996,1.5699999,93,4,0.192,0.19100001,-0.026,-0.086,5.3052497,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
144908302,0,31.1852059,117.1976687,40.692,38.497,1768461257100438,10813493,0.20300001,0.25167298,0.43800002,0.689,0.97999996,1.5699999,93,4,0.347,0.344,0.045,-0.31100002,6.1122694,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145008704,0,31.1852061,117.1976689,40.684,38.489000000000004,1768461257200438,10813493,0.11100001,0.37801144,0.437,0.689,0.97999996,1.5699999,93,4,0.30100003,0.215,0.21000001,0.0050000004,0.11948837,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145107618,0,31.1852062,117.19766919999999,40.662,38.467,1768461257300438,10813493,0.08800001,0.25712293,0.437,0.688,0.97999996,1.5699999,93,4,0.48000002,0.224,0.425,0.05,0.780059,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145208617,0,31.1852064,117.19766949999999,40.660000000000004,38.465,1768461257400438,10813493,0.14600001,0.42106503,0.43600002,0.68700004,0.97999996,1.5699999,93,4,0.252,0.19700001,0.157,-0.11000001,0.7505907,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145306617,0,31.1852065,117.19766969999999,40.658,38.463,1768461257500438,10813493,0.105000004,0.4210694,0.43600002,0.68700004,0.97999996,1.5699999,99,4,0.12900001,0.062000003,0.113000005,-0.030000001,0.7505907,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145409617,0,31.1852064,117.1976699,40.641,38.446,1768461257600438,10813493,0.102000006,0.49224478,0.43500003,0.68600005,0.97999996,1.5699999,99,4,0.25800002,-0.008,0.25800002,-0.163,1.1100142,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145508618,0,31.1852064,117.1976701,40.641,38.447,1768461257700438,10813493,0.156,0.7561035,0.43400002,0.68500006,0.97999996,1.5699999,99,4,0.149,-0.082,0.124000005,0.072000004,1.4205834,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145608618,0,31.1852065,117.19767019999999,40.619,38.424,1768461257800438,10813493,0.13000001,0.20574446,0.43400002,0.684,0.97999996,1.5699999,99,4,0.402,0.38700002,0.11000001,0.367,0.35574275,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145708699,0,31.1852065,117.1976701,40.585,38.391,1768461257900438,10813493,0.13100001,0.43525928,0.43300003,0.684,0.97999996,1.5699999,99,4,0.26000002,-0.186,-0.18200001,-0.186,6.142005,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145833676,0,31.185206299999997,117.1976699,40.575,38.38,1768461258000438,10813493,0.17,0.3065875,0.432,0.683,0.97999996,1.5699999,99,4,0.337,-0.291,-0.171,0.135,4.490635,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
145908618,0,31.1852061,117.19766969999999,40.544000000000004,38.349000000000004,1768461258100438,10813493,0.201,0.26982477,0.432,0.68200004,0.97999996,1.5699999,99,4,0.36200002,-0.31500003,-0.178,0.326,4.0204525,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146008618,0,31.185205699999997,117.1976694,40.525,38.331,1768461258200438,10813493,0.101,0.18192248,0.43100002,0.68100005,0.97999996,1.5699999,99,4,0.65300006,-0.45400003,-0.47000003,-0.13900001,3.9683447,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146108617,0,31.1852053,117.19766899999999,40.535000000000004,38.341,1768461258300438,10813493,0.09900001,0.254669,0.43,0.68,0.97999996,1.5699999,99,4,0.47900003,-0.31800002,-0.35700002,-0.086,3.9736943,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146210617,0,31.185205099999997,117.19766879999999,40.52,38.325,1768461258400438,10813493,0.21200001,0.58686453,0.43,0.68,0.97999996,1.5699999,99,4,0.156,-0.14600001,-0.056,0.17400001,3.9001706,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146307672,0,31.1852049,117.1976687,40.516,38.322,1768461258500438,10813493,0.148,0.55938673,0.42900002,0.679,0.97999996,1.5699999,99,7,0.22100002,-0.126,-0.18200001,-0.19500001,4.0084696,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146408618,0,31.1852047,117.19766849999999,40.506,38.312,1768461258600438,10813493,0.08400001,0.46817324,0.42800003,0.67800003,0.97999996,1.5699999,99,7,0.28,-0.098000005,-0.263,-0.045,4.21241,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146508623,0,31.1852047,117.19766829999999,40.502,38.308,1768461258700438,10813493,0.17500001,0.46818018,0.42700002,0.67700005,0.97999996,1.5699999,99,7,0.1,0.013,-0.09900001,0.22000001,4.21241,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146607624,0,31.1852049,117.1976682,40.512,38.317,1768461258800438,10813493,0.179,0.5511753,0.42600003,0.67600006,0.97999996,1.5699999,99,7,0.125,0.125,-0.0050000004,-0.083000004,5.064105,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146708617,0,31.185205099999997,117.1976682,40.516,38.322,1768461258900438,10813493,0.13100001,0.2647963,0.42600003,0.675,0.97999996,1.5699999,99,7,0.25,0.24100001,-0.066,-0.036000002,5.837441,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146834617,0,31.185205399999997,117.1976681,40.511,38.317,1768461259000438,10813493,0.1,0.16093314,0.425,0.674,0.97999996,1.5699999,99,7,0.395,0.395,-0.012,0.07700001,6.141023,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
146909039,0,31.1852058,117.1976681,40.52,38.326,1768461259100438,10813493,0.117000006,0.1275085,0.42400002,0.67300004,0.97999996,1.5699999,99,7,0.507,0.49400002,0.116000004,-0.076000005,0.08644685,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147008617,0,31.1852061,117.19766829999999,40.522,38.328,1768461259200438,10813493,0.124000005,0.23554039,0.423,0.67200005,0.97999996,1.5699999,99,7,0.30600002,0.28800002,0.10300001,-0.066,0.14450768,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147108617,0,31.1852062,117.19766829999999,40.528,38.334,1768461259300438,10813493,0.16000001,0.34844065,0.42200002,0.671,0.97999996,1.5699999,99,7,0.18400002,0.18400002,-0.008,-0.11100001,0.08533612,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147208618,0,31.1852062,117.19766829999999,40.51,38.316,1768461259400438,10813493,0.17600001,0.3484487,0.42100003,0.67,0.97999996,1.5699999,99,7,0.059000004,-0.054,-0.025,0.19100001,0.08533612,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147307741,0,31.185205999999997,117.1976682,40.474000000000004,38.279,1768461259500438,10813493,0.15100001,0.29856107,0.42000002,0.669,0.97999996,1.5699999,92,4,0.215,-0.215,-0.013,0.141,1.8813316,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147408618,0,31.185205699999997,117.1976682,40.45,38.255,1768461259600438,10813493,0.09200001,0.53731513,0.42000002,0.66700006,0.97999996,1.5699999,92,4,0.13100001,-0.126,-0.035,-0.072000004,2.2424445,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147508616,0,31.1852055,117.1976682,40.439,38.245,1768461259700438,10813493,0.101,0.47505975,0.41900003,0.666,0.97999996,1.5699999,92,4,0.149,-0.14,-0.051000003,0.0050000004,2.9422345,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147609617,0,31.1852053,117.1976682,40.432,38.237,1768461259800438,10813493,0.075,0.7771874,0.418,0.665,0.97999996,1.5699999,92,4,0.115,-0.067,0.093,-0.008,2.7402377,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147707093,0,31.185205099999997,117.19766829999999,40.408,38.214,1768461259900438,10813493,0.08800001,0.77718896,0.41700003,0.66400003,0.97999996,1.5699999,92,4,0.023000002,-0.022000002,0.007,-0.004,2.7402377,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147828622,0,31.185205,117.1976682,40.406,38.211,1768461260000438,10813493,0.081,0.7771904,0.416,0.66200006,0.97999996,1.5699999,92,4,0.068,-0.031000001,-0.061000004,0.019000001,2.7402377,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
147908855,0,31.1852049,117.1976682,40.393,38.198,1768461260100438,10813493,0.16700001,0.77719337,0.41500002,0.661,0.97999996,1.5699999,92,4,0.006,-0.0050000004,0.003,0.052,2.7402377,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
148014814,0,31.1852047,117.1976682,40.372,38.178,1768461260200438,10813493,0.098000005,0.77719504,0.41400003,0.66,0.97999996,1.5699999,92,4,0.030000001,-0.026,0.014,0.001,2.7402377,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
148110617,0,31.1852047,117.1976682,40.363,38.169000000000004,1768461260300438,10813493,0.119,0.3570537,0.41400003,0.65900004,0.97999996,1.5699999,92,4,0.16700001,0.155,-0.063,-0.049000002,0.15924035,0,nan,0.0,0.0,0.0,0,3,1,1,1,17,0,0,0
